,station_id,station_code,station_name,year,depth1,depth2,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NO3-N_µg/l,Na_mg/l,SO4_mg/l,Cl_µekv/l,Ca_µekv/l,Ca*_µekv/l,Mg_µekv/l,Mg*_µekv/l,Na_µekv/l,Na*_µekv/l,K_µekv/l,K*_µekv/l,SO4_µekv/l,SO4*_µekv/l,NO3-N_µekv/l
78,23510,DE06,"Hunsrück, Gräfenbach",2012,0.0,0.0,4.1899999999999995,5.5,1.3699999999999999,2.31,607.4,3.66,16.55,155.13496742165682,209.09227007335693,203.35227627875562,190.08434478502366,159.67789117037893,159.19965202261852,25.938715007415322,35.0383631713555,32.24593375776568,344.5763064751197,328.597404830689,43.3547466095646
79,23510,DE06,"Hunsrück, Gräfenbach",2015,0.0,0.0,2.89,5.0,4.5,1.93875,3.8775,3.5325,14.2375,141.03178856514256,144.2187733918858,139.00059721497553,159.53507508743058,131.89284452866264,153.65376250543716,32.507456127979694,115.08951406649615,112.55094187232359,296.4293150114512,281.90304078924146,0.2767665952890792
80,23510,DE06,"Hunsrück, Gräfenbach",2016,0.0,0.0,3.6090000000000004,5.1,1.046,2.028,690.0,3.3619999999999997,13.62,143.8524243364454,180.09880732571486,174.77626762526637,166.87924295412466,138.68416778418137,146.23749456285344,22.66826205784681,26.751918158567776,24.162574520511754,283.5727670206121,268.7559673139582,49.25053533190579
81,23510,DE06,"Hunsrück, Gräfenbach",2017,0.0,0.0,3.16,5.0,1.0,1.842,606.0,3.279,12.3,141.03178856514256,157.6924996257298,152.47432344881955,151.57375025714873,123.9315196983808,142.62722923010006,21.48092285264259,25.57544757033248,23.036875376159912,256.0899437851343,241.5636695629246,43.25481798715204
82,23510,DE06,"Hunsrück, Gräfenbach",2018,0.0,0.0,3.293333333333333,5.166666666666667,1.0,2.026666666666667,908.3333333333334,3.2933333333333334,12.716666666666667,145.73284818398065,164.34619159306018,158.9540762102529,166.76952616059796,138.20588791653776,143.25068870523418,18.066172115194792,25.575447570332482,22.952256303020828,264.7650773821917,249.75459401924164,64.83464192243635
83,23510,DE06,"Hunsrück, Gräfenbach",2019,0.0,0.0,3.72875,5.625,1.0,2.275,1192.5,3.7287500000000002,13.1,158.66076213578538,186.07465442387343,180.20420622484937,187.20427895494754,156.1067695763336,162.19008264462812,25.900487969988454,25.57544757033248,22.719553851888342,272.74620029148446,256.4041417914986,85.11777301927195
84,23511,DE07,"Erzgebirge, Grosse Pyra",2000,0.0,0.0,4.0,1.0,0.925,1.0025,1000.0,2.075,18.5,28.206357713028513,199.61075901991117,198.56712378452912,82.49331413289447,76.96486802114087,90.25663331883428,66.02737204334278,23.657289002557544,23.149574563723032,385.17593170934833,382.2706768649064,71.3775874375446
85,23511,DE07,"Erzgebirge, Grosse Pyra",2001,0.0,0.0,4.1,1.2307692307692308,0.8684615384615385,0.8861538461538461,838.4615384615385,2.1,17.615384615384617,34.71551718526586,204.60102799540894,203.31655385955412,72.91946892852057,66.11522756020845,91.34406263592867,61.523433373785295,22.211292543773364,21.586413234438574,366.7579557648265,363.1822574947441,59.84736177455663
86,23511,DE07,"Erzgebirge, Grosse Pyra",2002,0.0,0.0,4.154545454545455,1.5636363636363635,1.0272727272727273,1.009090909090909,851.8181818181819,2.1636363636363636,17.90909090909091,44.1044866058264,207.322992891135,205.69112688671942,83.03566419180491,74.39118481706292,94.11206453398712,56.22631053958224,26.272959776796096,25.47907901789122,372.87301497170324,368.33025285130316,60.800726753617546
87,23511,DE07,"Erzgebirge, Grosse Pyra",2003,0.0,0.0,4.081818181818182,1.5363636363636362,1.0909090909090908,0.8363636363636364,845.4545454545455,2.2818181818181817,17.181818181818183,43.33522230456199,203.69370636350024,202.09030313823143,68.82235230311758,60.328648731423435,99.25263948752422,62.027683527905474,27.900488258544524,27.12045425706241,357.730963602294,353.26743570492414,60.34650574265135
88,23511,DE07,"Erzgebirge, Grosse Pyra",2004,0.0,0.0,3.9454545454545453,1.4181818181818182,1.0,0.9,851.8181818181819,2.290909090909091,16.272727272727273,40.00174366574953,196.8887941241851,195.40872960855233,74.0588356305287,66.21849387204179,99.64806833010401,65.28657052122516,25.575447570332482,24.855416184348986,338.80339939053243,334.68321979296024,60.800726753617546
89,23511,DE07,"Erzgebirge, Grosse Pyra",2005,0.0,0.0,3.4166666666666665,1.0833333333333333,1.0,0.7583333333333333,681.6666666666666,2.0833333333333335,14.0,30.556887522447557,170.5008566628408,169.37025182451023,62.40142631831585,56.41227636391613,90.61910975786576,64.3707433760833,25.575447570332482,25.025423594928423,291.48448886112845,288.3371294463164,48.655722103259585
90,23511,DE07,"Erzgebirge, Grosse Pyra",2006,0.0,0.0,3.4000000000000004,1.2444444444444445,1.0,0.8333333333333334,743.3333333333334,2.077777777777778,14.88888888888889,35.101245153991044,169.6691451669245,168.37039909622683,68.57299595419323,61.693151904010996,90.37745879851144,60.225489211233125,25.575447570332482,24.943625157560643,309.9914405348509,306.37601228398984,53.0573399952415
91,23511,DE07,"Erzgebirge, Grosse Pyra",2007,0.0,0.0,3.4,1.3416666666666668,0.975,0.7333333333333334,780.0,2.0166666666666666,13.583333333333334,37.84352993164659,169.6691451669245,168.26893455945356,60.34423643969006,52.92690457308731,87.71929824561404,55.211706034329616,24.93606138107417,24.254877842304527,282.80935526407103,278.91147168111144,55.6745182012848
92,23511,DE07,"Erzgebirge, Grosse Pyra",2008,0.0,0.0,3.623076923076923,1.7000000000000002,1.1076923076923078,0.8538461538461538,765.3846153846154,2.4,13.461538461538462,47.95080811214848,180.8012836507272,179.0271037505777,70.26094662383493,60.86258823385382,104.39321444106135,63.203470272725795,28.32972653944521,27.466611993426536,280.2735469818543,275.33461374630303,54.631307307966836
93,23511,DE07,"Erzgebirge, Grosse Pyra",2009,0.0,0.0,3.6750000000000003,1.2916666666666667,0.9916666666666667,0.7333333333333334,662.5,2.2333333333333334,12.5,36.43321204599516,183.3923848495434,182.04435600384156,60.34423643969004,53.203326878675,97.14368566043208,65.84755651292222,25.362318840579707,24.706521023751794,260.2540079117218,256.5013870709843,47.287651677373304
94,23511,DE07,"Erzgebirge, Grosse Pyra",2010,0.0,0.0,2.8899999999999997,1.8199999999999998,0.85,0.76,591.0,1.9100000000000001,11.6,51.335571037711894,144.2187733918858,142.31935726349047,62.53857231022423,52.4768003868327,83.07959982601132,38.982344304616795,21.73913043478261,20.815090156103796,241.51571934207786,236.2281555251935,42.184154175588866
95,23511,DE07,"Erzgebirge, Grosse Pyra",2012,0.0,0.0,3.4166666666666665,2.8166666666666664,1.0166666666666666,0.9500000000000001,493.3333333333333,3.0666666666666664,10.333333333333334,79.44790755836365,170.5008566628408,167.56128408318133,78.1732153877803,62.60142550634102,133.39132956357838,65.14557697094399,26.00170502983802,24.571642693787478,215.1433132070234,206.96017872851192,35.21294313585534
96,23511,DE07,"Erzgebirge, Grosse Pyra",2015,0.0,0.0,2.9416666666666664,1.875,0.9,0.6833333333333332,,2.216666666666667,10.5,52.88692071192847,146.79707902922632,144.84026296288496,56.22985668243845,45.86402022290048,96.41873278236915,50.988867890822604,23.017902813299234,22.065938240484524,218.61336664584633,213.16601381251772,
97,23511,DE07,"Erzgebirge, Grosse Pyra",2016,0.0,0.0,2.6999999999999997,1.0833333333333333,0.7583333333333333,0.6833333333333332,494.1666666666667,2.2333333333333334,9.166666666666666,30.556887522447557,134.73726233844005,133.60665750010946,56.22985668243845,50.24070672803873,97.14368566043208,70.89531927864962,19.394714407502132,18.844690432098073,190.8529391352627,187.7055797204506,35.27242445871996
98,23511,DE07,"Erzgebirge, Grosse Pyra",2017,0.0,0.0,2.7083333333333335,1.1583333333333334,0.7416666666666667,0.6416666666666666,456.6666666666667,2.0500000000000003,9.25,32.672364350924695,135.15311808639817,133.94424060541397,52.80120688472879,46.397423471947555,89.1692040017399,61.103643024295586,18.96845694799659,18.380354389679948,192.58796585467417,189.22271232652892,32.59576492981204
99,23511,DE07,"Erzgebirge, Grosse Pyra",2018,0.0,0.0,2.5,1.2909090909090908,0.8181818181818182,0.639090909090909,437.27272727272725,2.0545454545454547,10.454545454545455,36.41184359318226,124.75672438744446,123.40948617449672,52.589253988143106,45.45253264387938,89.36691842302979,58.08914477648622,20.925366193908392,20.269953009231113,217.66698843525828,213.9165685451605,31.21147232496269
100,23511,DE07,"Erzgebirge, Grosse Pyra",2019,0.0,0.0,2.6100000000000003,1.41,0.69,0.59,398.0,1.97,8.8,39.770964375370205,130.24602026049203,128.77449457860334,48.54968113556881,40.754572117996254,85.68943018703786,51.526171788594844,17.647058823529413,16.93118146477275,183.2188215698522,179.12241223918903,28.408279800142758
101,23512,DE08,"Bayerischer Wald, Grosse Ohe",2000,0.0,0.0,1.9076923076923078,0.9923076923076923,0.6807692307692308,0.6307692307692307,1234.6153846153845,1.7076923076923076,2.896153846153846,27.9893857306206,95.19897737872687,94.16337010669389,51.90448309148165,46.418563488280014,74.2797871984475,50.236904855844394,17.410977769034034,16.907168825882863,60.298851679238936,57.415944948985015,88.12386756712239
102,23512,DE08,"Bayerischer Wald, Grosse Ohe",2001,0.0,0.0,2.0653846153846156,0.9884615384615384,0.6392,0.6607692307692308,1257.6923076923076,1.85,2.6576923076923076,27.88089973941665,103.06824768624259,102.03665439588417,54.37311094583261,48.90845459690695,80.4697694649848,56.52007658882588,16.34782608695652,15.84823507914336,55.33400598984609,52.46227331668618,89.77104266183497
103,23512,DE08,"Bayerischer Wald, Grosse Ohe",2002,0.0,0.0,2.0625,1.04,0.63125,0.61875,1278.8,1.4875,2.682352941176471,29.334612021549656,102.92429761964169,101.95241230669215,50.91544949598848,45.76708405441795,64.70204436711614,42.13854480431469,16.144501278772378,15.671692207607737,55.84744828599772,53.113090785346486,91.27765881513206
104,23512,DE08,"Bayerischer Wald, Grosse Ohe",2003,0.0,0.0,2.2583333333333333,1.1730769230769231,0.6583333333333333,0.6916666666666665,1133.4615384615386,1.8333333333333333,2.6999999999999997,33.088227317206524,112.69690769665817,111.4793332553791,56.91558664198038,50.465732844934536,79.74481658692186,51.477345098848446,16.837169650468883,16.244836138495284,56.21486570893192,53.52750497782313,80.9037500686323
105,23512,DE08,"Bayerischer Wald, Grosse Ohe",2004,0.0,0.0,2.1750000000000003,2.512,0.7166666666666667,0.6916666666666665,1246.5384615384614,1.6916666666666667,3.033333333333333,70.85437057512763,108.5383502170767,107.51063877960267,56.91558664198039,47.20359615968849,73.58271712338698,32.44497702126558,18.32907075873828,17.714133030639744,63.15497258657783,58.506564835470726,88.97490803272389
106,23512,DE08,"Bayerischer Wald, Grosse Ohe",2005,0.0,0.0,2.1166666666666667,1.4423076923076923,0.5583333333333333,0.6666666666666666,1058.923076923077,1.616666666666667,2.522222222222222,40.682246701483436,105.62735998136965,104.74027003129491,54.85839676335459,50.159217568364035,70.32042917210381,49.725557087936046,14.279624893435633,13.8480676204263,52.51347537418743,50.15699088925119,75.5833745127107
107,23512,DE08,"Bayerischer Wald, Grosse Ohe",2006,0.0,0.0,2.025,1.496,0.6749999999999999,0.6916666666666668,1111.923076923077,1.6500000000000001,4.8999999999999995,42.19671113869066,101.05294675383003,99.17571106793797,56.91558664198039,49.45942323693976,71.77033492822967,36.28495547106845,17.263427109974426,16.690080260761317,102.01957110139496,95.53116861547464,79.36638664690057
108,23512,DE08,"Bayerischer Wald, Grosse Ohe",2007,0.0,0.0,1.7066666666666668,0.7,0.5266666666666667,0.6066666666666667,1042.6923076923076,1.3533333333333333,,19.74445039911996,85.16725718182876,84.43671251706132,49.92114105465268,46.05122877642517,58.86617369870958,41.90569080586555,13.469735720375105,13.114335613190947,,,74.42486136276287
109,23512,DE08,"Bayerischer Wald, Grosse Ohe",2008,0.0,0.0,1.9133333333333333,0.7120000000000001,0.56,0.6466666666666666,1046.8,1.4533333333333334,2.405263157894737,20.082926691676303,95.48047973119084,94.76385020289516,53.21264486045395,49.416445197049825,63.21589096708714,46.578464891249645,14.322250639386189,13.973620058053156,50.07835015396079,48.02938094788069,74.7180585296217
110,23512,DE08,"Bayerischer Wald, Grosse Ohe",2009,0.0,0.0,2.005263157894737,0.6384615384615384,0.5526315789473685,0.7052631578947368,1014.6153846153846,1.6631578947368422,2.331578947368421,18.008674539856667,100.0680252455081,99.38142311696727,58.03440920754881,54.397273607710915,72.34266614775304,56.402362677034944,14.133799973078476,13.799777315950507,48.544221265218006,46.63286939387463,72.42079833086258
111,23512,DE08,"Bayerischer Wald, Grosse Ohe",2010,0.0,0.0,1.8888888888888888,0.624,0.5222222222222223,0.6222222222222222,1024.0,1.4444444444444444,2.2800000000000002,17.600767212929792,94.26063620384693,93.6228591155579,51.201170312464285,47.82267546639265,62.82924943212025,48.022478652653234,13.356067064506961,13.045797129663647,47.47033104309806,45.68359931376627,73.09064953604569
112,23512,DE08,"Bayerischer Wald, Grosse Ohe",2011,0.0,0.0,1.95,0.625,0.525,0.6541666666666667,934.5833333333334,1.5583333333333333,2.216666666666667,17.62897357064282,97.31024502220669,96.65797300009291,53.82980182404169,50.3745230041957,67.78309409888358,52.63980580170139,13.427109974424551,13.109788450152982,46.151710736345336,44.33592645856913,66.7083035926719
113,23512,DE08,"Bayerischer Wald, Grosse Ohe",2012,0.0,0.0,1.877777777777778,0.6076923076923076,0.48518518518518516,0.6185185185185185,773.3333333333334,1.462962962962963,2.1555555555555554,17.14078661022502,93.70616187323607,94.18090142987947,50.896401441556755,47.91190741476192,63.63475262996794,49.68533923740744,12.408828265605758,12.184088308062968,44.87935780877692,42.99818833996298,55.198667618367836
114,23512,DE08,"Bayerischer Wald, Grosse Ohe",2015,0.0,0.0,1.9749999999999999,0.6083333333333333,0.5083333333333333,0.6416666666666667,,1.5916666666666668,2.275,17.158867608759014,98.55781226608114,97.92293416455705,52.80120688472879,49.438068833412025,69.23299985500942,54.49353257908544,13.00085251491901,12.691992897961349,47.36622943993337,45.5988660762312,
115,23512,DE08,"Bayerischer Wald, Grosse Ohe",2016,0.0,0.0,1.735,0.525,0.4054166666666667,0.6023333333333333,491.6666666666667,1.5533333333333335,2.4,14.808337799339968,86.58116672488647,86.03325822631088,49.56456147569087,46.66212726702023,67.5656082354647,54.84524606583167,10.368712702472292,10.102162622084174,49.968769519050596,48.443510725718575,35.0939804901261
116,23512,DE08,"Bayerischer Wald, Grosse Ohe",2017,0.0,0.0,1.72,0.5666666666666667,0.47100000000000003,0.5890833333333333,440.0,1.4916666666666665,2.3249999999999997,15.98360270404949,85.83262637856178,85.24123307851197,48.4742508400192,45.3414647100255,64.88328258663186,51.15336786385336,12.046035805626596,11.758330956953706,48.40724547158026,46.76093439306317,31.40613847251963
117,23512,DE08,"Bayerischer Wald, Grosse Ohe",2018,0.0,0.0,1.8550000000000002,0.575,0.4529166666666667,0.6330833333333333,460.0,1.6765833333333333,2.4,16.218655684991393,92.56948949548381,91.96939923513912,52.0949050264006,48.91604851214229,72.92663476874004,58.99480953533243,11.583546462063085,11.291610659733239,49.968769519050596,48.29824798349648,32.83369022127052
118,23512,DE08,"Bayerischer Wald, Grosse Ohe",2019,0.0,0.0,1.7700000000000002,0.5750000000000001,0.43683333333333335,0.60575,354.1666666666667,1.58075,2.3333333333333335,16.218655684991397,88.3277608663107,87.727670605966,49.84571075910306,46.66685424484476,68.75815571987822,54.8263304864706,11.172208013640239,10.880272211310393,48.58074814352141,46.910226607967296,25.279562217463717
119,23514,DE10,"Bayerischer Wald, Hinterer Schachtenbach",2000,0.0,0.0,2.0636363636363635,0.8363636363636363,0.6245454545454545,0.5554545454545455,1763.6363636363637,1.5818181818181818,2.772727272727273,23.590771905442033,102.98100522163598,102.10814666113464,45.70701875783135,41.08322746436471,68.80461860888134,48.540145542106636,15.97302952801674,15.548395633718785,57.72907084587284,55.299221339612316,125.88410875348777
120,23514,DE10,"Bayerischer Wald, Hinterer Schachtenbach",2001,0.0,0.0,2.1,0.7166666666666667,0.5633333333333334,0.5816666666666667,1741.6666666666667,1.5,2.525,20.21455636100377,104.79564848545336,104.04770990009621,47.86395117602688,43.901898129270144,65.24575902566333,47.8814551115611,14.407502131287297,14.043640116789229,52.57130959816781,50.48921029298442,124.31596478705687
121,23514,DE10,"Bayerischer Wald, Hinterer Schachtenbach",2002,0.0,0.0,2.1666666666666665,0.7000000000000001,0.6416666666666666,0.525,1550.0,1.5,2.65,19.74445039911996,108.12249446911854,107.3919498043511,43.20098745114174,39.33107517291423,65.24575902566333,48.28527613281929,16.41091219096334,16.05551208377918,55.17384967728503,53.14017128617567,110.63526052819414
122,23514,DE10,"Bayerischer Wald, Hinterer Schachtenbach",2003,0.0,0.0,2.308333333333333,0.775,0.5333333333333333,0.6,1383.3333333333333,1.6666666666666667,2.5749999999999997,21.859927227597097,115.19204218440706,114.38322487698598,49.37255708701914,45.088011350410106,72.4952878062926,53.71761031778669,13.640238704177323,13.246760014080573,53.6123256298147,51.36075312537219,98.73899595527006
123,23514,DE10,"Bayerischer Wald, Hinterer Schachtenbach",2004,0.0,0.0,2.25,0.6916666666666665,0.5833333333333334,0.5916666666666667,1391.6666666666667,1.5666666666666667,2.5833333333333335,19.509397418178054,112.28105194870001,111.55920424422743,48.686827127477194,44.8629852335143,68.14557053791503,51.38699815570009,14.919011082693947,14.567841929166741,53.78582830175585,51.77636036768351,99.33380918391624
