period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
2006-2020,Alps,SiO2_mg SiO2/l,139,2.7726321267307386,1.8443361823,2.105175254383969,2.3109085480707607,0.20975762615375793,no trend,-0.006434712475802518
2006-2020,Alps,TOC_mg C/l,189,0.6707708589125913,0.635,0.30908313149661176,0.4329395406284525,6.862448697675383e-05,increasing,0.0127611451475
2006-2020,Alps,TOTN_µg/l N,64,536.036982893661,467.0,236.6767120658948,397.8449928126498,0.0018683409459765432,decreasing,-5.980769230769231
2006-2020,Alps,TOTP_µg/l P,145,3.9756817143978402,4.0,1.6071874717315227,2.0,8.152026989405314e-05,decreasing,-0.0854165739038686
2006-2020,WCE,ALK-E_µEq/l,6,15.0,12.5,7.745966692414834,5.0,1.0,no trend,1.25
2006-2020,WCE,ANC_µeq/l,41,55.84281681248016,64.09069269908389,80.22864187403991,57.009699776379534,5.5234032754647444e-05,increasing,5.483952727041876
2006-2020,WCE,Al_µg/l,27,215.33333333333334,21.0,249.49610756945222,408.75,0.021826990038418037,decreasing,-0.5714285714285714
2006-2020,WCE,CaMg_µeq/l,41,311.14113597378474,311.92725605058394,79.90464432518861,116.91693119191035,0.4944485262753169,no trend,-0.8754496600743901
2006-2020,WCE,Ca_µeq/l,41,156.17180273599143,168.43812375249502,47.40785026284997,77.86926147704591,0.9480896421156977,no trend,-7.105427357601002e-15
2006-2020,WCE,Cl_µeq/l,41,163.34714527581343,141.03178856514256,76.34180993394926,139.73429611034328,0.6655857202796773,no trend,0.0
2006-2020,WCE,Fe_µg/l,37,144.83554054054053,34.5,205.02005559004257,271.0,0.4009526536419179,no trend,0.0
2006-2020,WCE,HCO3_µeq/l,40,34.75752675703238,0.0,54.169384172865286,63.381051924941744,0.016056530294574323,increasing,0.0
2006-2020,WCE,H_µeq/l,41,7.700980337107775,5.660722890537327,8.486506689756274,12.340792682852243,0.04640172188868119,decreasing,-0.012772636869045256
2006-2020,WCE,KOND_mS/m,40,6.2982499999999995,6.0,1.333119798606223,1.9124999999999996,0.0013634822492982757,decreasing,-0.040000000000000036
2006-2020,WCE,K_µeq/l,40,23.028873203416712,18.86092782977853,15.740676784955532,8.100608664518443,0.23465610283238836,no trend,0.0
2006-2020,WCE,LAL_µg/l,14,501.75,498.0,87.60526635030392,148.375,0.11116406487605035,no trend,-29.25
2006-2020,WCE,Mg_µeq/l,41,154.50364770182745,150.3372820006581,33.83243045664141,37.01875616979268,0.344895361759358,no trend,-0.5758473181967716
2006-2020,WCE,NH4-N_µeq/l,41,2.5013937282229968,2.25,1.7404806466630591,1.4321428571428572,0.4521842626971382,no trend,0.04311224489795918
2006-2020,WCE,NO3-N_µeq/l,41,49.23583449477352,35.714285714285715,61.811959727550445,30.464285714285722,0.5364572971794763,no trend,-0.4880952380952384
2006-2020,WCE,Na_µeq/l,41,151.97195617398935,160.9409390251329,61.52119926100691,118.24809263238481,1.0,no trend,0.0
2006-2020,WCE,OrgAnions_µeq/l,40,63.759555370547275,66.12400587249765,44.207574951224,73.10259697268543,0.0028659072503443017,increasing,0.9567769933656425
2006-2020,WCE,SAA_µeq/l,41,435.30405692476364,414.30868127000673,144.94145224856956,146.16751849145578,0.0004447451880815745,decreasing,-5.859265588591812
2006-2020,WCE,SO4_µeq/l,41,210.7590014903039,199.4048110795573,97.87282264744302,143.65781956577865,6.195880852821745e-07,decreasing,-3.7839303113835334
2006-2020,WCE,SiO2_mg SiO2/l,8,3.3181249999999998,3.3425000000000002,1.162767442354661,1.9575,0.09269580255781262,no trend,-0.060714285714285735
2006-2020,WCE,TOC_mg C/l,40,6.2045,6.55,4.540352663361328,7.44,0.025162641247095774,increasing,0.06875000000000009
2006-2020,WCE,TOTN_µg/l N,15,765.0,770.0,170.36725037400822,205.0,1.0,no trend,0.0
2006-2020,WCE,TOTP_µg/l P,41,9.75609756097561,10.0,5.204711749006271,4.0,0.016118159834532575,increasing,0.0
2006-2020,ECE,ALK-E_µEq/l,377,197.29067581383427,45.0,670.0443753678406,100.0,0.0,increasing,1.75
2006-2020,ECE,ANC_µeq/l,385,200.5230641971879,54.35237527284585,653.3000886655938,111.79125522581757,0.0,increasing,2.0693584397934472
2006-2020,ECE,Al_µg/l,166,303.09045409805617,256.25000335276127,247.26461253210547,256.0000060349702,0.011144241945474365,decreasing,-3.7907750366253987
2006-2020,ECE,CaMg_µeq/l,386,257.40310958970775,105.6886648222808,696.5571205614299,130.97226235271629,1.0,no trend,0.003237085137488549
2006-2020,ECE,Ca_µeq/l,386,206.9207293957249,88.82235606273491,557.3828596213732,121.99137729755897,0.379475775151334,no trend,-0.062376416907317545
2006-2020,ECE,Cl_µeq/l,384,15.848394676765588,5.576286915070657,28.460181684878943,12.350858959668018,0.6838534797063671,no trend,-0.005487849104045237
2006-2020,ECE,Fe_µg/l,168,185.79585944374617,121.26010246716731,171.05743110823738,169.24999558553094,0.36108489471753935,no trend,-0.5555556466182089
2006-2020,ECE,HCO3_µeq/l,381,146.32136010266365,10.52073021977698,536.6024443263442,100.33945893751422,3.552713678800501e-15,increasing,0.0
2006-2020,ECE,H_µeq/l,386,4.869335770864916,0.7328371506572433,9.89076054836048,4.897068378691356,1.1639071040292492e-08,decreasing,-0.005153448037795209
2006-2020,ECE,KOND_mS/m,381,3.2939208372863447,1.8175,6.257022851294548,1.2775,0.1259909223602822,no trend,-0.0034848484848485047
2006-2020,ECE,K_µeq/l,385,8.56861692074491,3.936698020561608,10.699812022595664,9.209768839073858,0.7454638207545723,no trend,-0.0013120200629125737
2006-2020,ECE,LAL_µg/l,46,213.00102638421643,153.7210109305976,191.6826002500188,282.31050631688663,0.6658868031544551,no trend,-0.8809571428571417
2006-2020,ECE,Mg_µeq/l,386,50.585086681965635,13.110805528134254,140.85351102452378,26.938688310478828,0.011146438701963524,increasing,0.06502816750096599
2006-2020,ECE,NH4-N_µeq/l,366,2.1737558899198537,1.1428571428571428,3.3366724543059028,1.5528854196263895,0.1535240536034499,no trend,0.0
2006-2020,ECE,NO3-N_µeq/l,385,19.994689881953988,17.36430032135554,17.769826019840686,16.946357142857146,2.2537527399890678e-13,decreasing,-0.2921852176453402
2006-2020,ECE,Na_µeq/l,385,36.973662202921325,18.29145186126021,40.07570678677445,23.135802608457126,0.08647615306506795,no trend,0.05029167075474632
2006-2020,ECE,OrgAnions_µeq/l,380,40.41043340950334,18.04365715978276,48.51623685675955,54.684043358471975,4.440892098500626e-16,increasing,0.3642064932653162
2006-2020,ECE,SAA_µeq/l,385,104.04440113136846,61.68066366374691,108.1172642441973,67.25400051497952,0.0,decreasing,-1.3315003544667845
2006-2020,ECE,SO4_µeq/l,386,68.15094605432337,33.76086877586883,82.62740491557314,29.930660236670793,0.0,decreasing,-0.8152157365690353
2006-2020,ECE,SiO2_mg SiO2/l,361,3.466939334917433,1.4571428571428573,4.090688135033948,3.2701785446064813,2.311402599319834e-05,increasing,0.014603100000000008
2006-2020,ECE,TOC_mg C/l,380,3.59635082310676,1.5692482593183685,4.2303086954556415,5.130006013539135,3.108624468950438e-14,increasing,0.02544286355533979
2006-2020,ECE,TOTN_µg/l N,222,459.620142783077,400.90555555555557,366.46729760057576,152.49212138888885,0.020515040103446402,decreasing,-2.271862083333332
2006-2020,ECE,TOTP_µg/l P,370,11.72486318985065,5.3,14.218453884975332,12.018749904632562,0.9315544968236553,no trend,0.0
2006-2020,UK-IE-NL,ALK-E_µEq/l,468,53.43882467149328,28.002475,62.58760073133754,69.05,5.773159728050814e-15,increasing,0.858125
2006-2020,UK-IE-NL,ANC_µeq/l,470,51.967641666474506,36.612617672385504,59.879827904690295,61.357514901233756,1.7763568394002505e-15,increasing,1.8744469003185116
2006-2020,UK-IE-NL,Al_µg/l,54,106.77314814814815,73.5,110.52009665836285,74.625,0.2889196987960505,no trend,-0.5
2006-2020,UK-IE-NL,CaMg_µeq/l,473,133.34626884224767,105.01701434248974,82.32588988274046,68.94143598292061,2.551952978113725e-05,decreasing,-0.5623251452249911
2006-2020,UK-IE-NL,Ca_µeq/l,469,65.3004154482981,49.9001996007984,49.208913678528454,40.6437125748503,0.004456609789786903,decreasing,-0.10304271550877755
2006-2020,UK-IE-NL,Cl_µeq/l,479,258.70404439642425,209.4886187346628,173.00249049648792,126.43499844865033,0.015368056949919717,decreasing,-0.737102040235766
2006-2020,UK-IE-NL,Fe_µg/l,93,262.4606382978724,84.75,477.3419394914276,171.75,0.7726860216273774,no trend,0.375
2006-2020,UK-IE-NL,HCO3_µeq/l,444,9.981192822417688,0.0,26.27648079806721,6.102675305459468,0.00013657811049339053,increasing,0.0
2006-2020,UK-IE-NL,H_µeq/l,480,2.8155327551791713,1.1294627058970832,3.9960402175000773,3.0140447887071726,0.004763981698955755,decreasing,-0.010257154303016491
2006-2020,UK-IE-NL,KOND_mS/m,448,5.056605604520089,4.0,4.980974287264285,2.17125,0.0007246481453055953,decreasing,-0.018480769230769217
2006-2020,UK-IE-NL,K_µeq/l,465,10.753441273486045,7.927983223364534,7.255346321540677,8.733568615416093,0.7229635659595668,no trend,0.0
2006-2020,UK-IE-NL,LAL_µg/l,220,27.93552036199095,11.5,41.86139975427342,24.0,0.0042350836121913815,decreasing,-0.2
2006-2020,UK-IE-NL,Mg_µeq/l,472,65.69611262444312,55.01398486344192,35.491650656639045,41.84147745969069,0.003072755493067625,decreasing,-0.17995228693649246
2006-2020,UK-IE-NL,NH4-N_µeq/l,150,7.947083265367696,2.0,18.92100989011685,0.7142857142857142,1.0113539160583329e-05,decreasing,-0.06868131868131869
2006-2020,UK-IE-NL,NO3-N_µeq/l,479,11.187785451016236,7.928571428571429,9.62893912128722,9.692142857142859,0.0011437484301877188,decreasing,-0.041666666666666664
2006-2020,UK-IE-NL,Na_µeq/l,473,231.46275361169353,196.60893091718935,136.10414682220767,105.9165368989726,0.1377229508144091,no trend,-0.27185969429921375
2006-2020,UK-IE-NL,OrgAnions_µeq/l,453,69.37010329549949,60.16100340465756,46.26809639045608,54.3687332316437,0.018035381069031464,decreasing,-0.3126736164174986
2006-2020,UK-IE-NL,SAA_µeq/l,478,329.0026105026887,273.46342711667853,191.0532544022582,163.46912587198335,5.8063427399446255e-09,decreasing,-2.315024114416121
2006-2020,UK-IE-NL,SO4_µeq/l,479,54.530230150358626,44.97114351624374,34.05039735860162,26.212347077292073,0.0,decreasing,-1.1867385094564327
2006-2020,UK-IE-NL,SiO2_mg SiO2/l,290,1.2375778099175159,0.855734097666056,1.1521810140004634,1.0165125,2.3153484907112443e-08,decreasing,-0.01833333729166664
2006-2020,UK-IE-NL,TOC_mg C/l,453,5.859129616778723,4.875,4.014579512634341,4.430000000000001,0.0017322596511955002,decreasing,-0.036812500000000026
2006-2020,UK-IE-NL,TOTN_µg/l N,336,295.5822270029674,230.0,306.2917480352625,212.5,0.0,decreasing,-8.571428571428571
2006-2020,UK-IE-NL,TOTP_µg/l P,147,15.868937220761904,10.0,13.504498889341518,7.063540107361973,6.02178756081706e-06,decreasing,0.0
2006-2020,BRM,ALK-E_µEq/l,42,107.40513321995464,87.07999999999998,90.4176249411124,194.47708333333333,0.026932937227539533,increasing,0.31444444444444447
2006-2020,BRM,ANC_µeq/l,39,114.9889999295312,96.32495333022928,92.53406687367452,202.44525010223992,0.459486022570303,no trend,0.21823616884212507
2006-2020,BRM,CaMg_µeq/l,39,137.9727801533965,92.26919342460194,78.80018902359042,163.52675879936405,0.00048824077989029213,decreasing,-0.6171449684112131
2006-2020,BRM,Ca_µeq/l,40,81.98647614268788,65.60271956087826,57.03028232586509,105.28501122754486,0.049123840533985996,decreasing,-0.2241672421235137
2006-2020,BRM,Cl_µeq/l,42,23.81666038805039,22.81506163609093,3.5025418774312813,5.59827623896426,0.0059380720913897456,decreasing,-0.11324421052509415
2006-2020,BRM,HCO3_µeq/l,39,94.67070751894981,81.78446567183475,83.25255671908761,182.4324286942581,0.6723358083659552,no trend,-0.07694340766738528
2006-2020,BRM,H_µeq/l,42,0.6372318927010984,0.16789152799496526,0.7527565159836459,1.268351992371019,0.012394766843319083,decreasing,-0.0020421361280511113
2006-2020,BRM,KOND_mS/m,39,2.3882380952380955,1.9569999999999999,0.719245292585107,1.4650000000000005,0.3222995958719195,no trend,-0.0025000000000001132
2006-2020,BRM,K_µeq/l,42,20.21044180549539,10.461964861132422,17.30464774581352,36.55890183518045,0.1292326286522374,no trend,-0.06884223268538671
2006-2020,BRM,Mg_µeq/l,39,61.368276629910575,47.02844274432379,35.88827637925922,79.72462981243831,0.0001233548184549349,decreasing,-0.2589824366034451
2006-2020,BRM,NH4-N_µeq/l,42,0.020700366293036333,0.0,0.058363965175666464,0.0,0.0031669403816567687,increasing,0.0
2006-2020,BRM,NO3-N_µeq/l,42,0.9202395114790557,0.12678571428571428,1.7146273314745113,0.68125,0.00013967090810163008,increasing,0.012857142857142859
2006-2020,BRM,Na_µeq/l,40,55.787462461237666,61.54729488729785,25.567803925281893,48.235766513845334,0.7863374568043704,no trend,-0.013099765703061905
2006-2020,BRM,OrgAnions_µeq/l,42,11.858891316991604,11.283035617551096,3.327595655053129,3.942446133326328,0.043088972528637415,increasing,0.19965325541095377
2006-2020,BRM,SAA_µeq/l,41,94.41412024428247,94.45501749731292,27.95917118537405,53.301009149345674,5.536533416616862e-06,decreasing,-1.016868236077908
2006-2020,BRM,SO4_µeq/l,41,68.00246120487083,59.882119390058044,27.77933205002986,52.30685128084477,3.314848440183482e-08,decreasing,-1.145207198644759
2006-2020,BRM,SiO2_mg SiO2/l,36,8.733667838535714,8.296699140000001,2.947754463014173,6.434744261785718,0.16584974894799664,no trend,0.01937708999999943
2006-2020,BRM,TOC_mg C/l,42,0.8896547619047619,0.8674999999999999,0.2549685787348764,0.39374999999999993,0.046345287837786575,increasing,0.014000000000000012
2006-2020,AdsCsk,ALK-E_µEq/l,768,35.26130551863457,22.615000000000002,45.12795921638641,51.972449645996086,1.300072050014478e-09,increasing,0.40000000000000036
2006-2020,AdsCsk,ANC_µeq/l,722,56.47414973498117,42.25739252677211,51.99446709084945,71.11524562586801,0.0,increasing,2.110234028675009
2006-2020,AdsCsk,Al_µg/l,604,152.99006844207514,114.87,130.24902111743293,154.19390270817013,4.414024701304697e-12,decreasing,-1.4683333333333313
2006-2020,AdsCsk,CaMg_µeq/l,729,98.18224573703735,87.58537941392635,52.008415299350744,65.58100723143724,0.0,decreasing,-1.0181071271474473
2006-2020,AdsCsk,Ca_µeq/l,749,73.77970609078449,64.84234031936128,41.80389205864156,51.89588323353293,0.0,decreasing,-0.6990093473766765
2006-2020,AdsCsk,Cl_µeq/l,768,8.319652905908427,6.909415282204608,5.204062269227898,3.4961570287380193,0.0,decreasing,-0.1219406232382222
2006-2020,AdsCsk,HCO3_µeq/l,752,23.19541015138508,0.0,49.70017240252054,28.270358858457783,0.0,increasing,0.0
2006-2020,AdsCsk,H_µeq/l,768,5.045659727794914,1.2889919821732345,8.194901668529823,5.344247225578072,3.5239144935417244e-11,decreasing,-0.01720204590560017
2006-2020,AdsCsk,KOND_mS/m,716,1.6929676252248564,1.6281250314712525,0.5134202974107095,0.6532499885559075,0.0,decreasing,-0.03337499999999999
2006-2020,AdsCsk,K_µeq/l,768,5.356241203960814,5.249731471535983,2.074725577128674,2.8459325580797863,0.0,decreasing,-0.08249578026699404
2006-2020,AdsCsk,Mg_µeq/l,717,25.193351760960795,23.043620434353404,13.90500784879078,15.654769249753208,0.0,decreasing,-0.22306950746613693
2006-2020,AdsCsk,NH4-N_µeq/l,759,1.6408986283541092,1.11,1.982758784714029,0.9529619685364947,0.4883030847520806,no trend,-0.0033333333333332993
2006-2020,AdsCsk,NO3-N_µeq/l,768,7.65688358057637,6.083536811419448,7.212523405397479,11.176230038811093,0.0,decreasing,-0.126
2006-2020,AdsCsk,Na_µeq/l,743,23.9949281413576,22.585181169726617,12.0789804284644,15.949967126494958,0.0,increasing,0.22968519372359353
2006-2020,AdsCsk,OrgAnions_µeq/l,767,63.388062888946706,57.11267168879549,31.32796895713547,37.80793398993478,0.0,increasing,1.0729974451579112
2006-2020,AdsCsk,SAA_µeq/l,768,67.48686751055631,70.39894230115681,26.773839656318923,37.06885573143246,0.0,decreasing,-3.439762482398547
2006-2020,AdsCsk,SO4_µeq/l,768,50.992166924645694,54.21691888329988,21.267554688210314,29.250598376183007,0.0,decreasing,-3.0047826450879693
2006-2020,AdsCsk,SiO2_mg SiO2/l,764,5.597065789240478,3.33,8.068286886352222,3.0914604181509775,1.3322676295501878e-15,decreasing,-0.0279589
2006-2020,AdsCsk,TOC_mg C/l,766,5.649966556946889,4.72040002526442,3.2482750427574154,3.414449870915704,0.0,increasing,0.07928571428571425
2006-2020,AdsCsk,TOTP_µg/l P,493,6.219322177146721,4.5,4.804604459005675,3.2300000000000004,2.1715651499221167e-10,increasing,0.08805555555555555
2006-2020,Ont,ALK-E_µEq/l,132,75.52665962214331,68.166,57.77052820944328,76.06174422767674,7.556177905598815e-13,increasing,1.5660275147968639
2006-2020,Ont,ANC_µeq/l,135,101.61976797702071,91.9399225081454,58.881357893815235,65.46389298726078,1.1944001343522359e-11,increasing,1.8248949912304115
2006-2020,Ont,Al_µg/l,44,69.23278295454546,66.72800000000001,29.783625492475558,45.78073750000001,0.0021045256821639047,increasing,1.9074616666666662
2006-2020,Ont,CaMg_µeq/l,136,166.36615840555982,154.50005207863967,66.62708576354343,92.37950455031087,0.0,decreasing,-2.687751275343271
2006-2020,Ont,Ca_µeq/l,136,126.9806321782876,109.87861776447106,64.56154642554517,78.61453207763373,0.0,decreasing,-2.1120984592640166
2006-2020,Ont,Cl_µeq/l,136,23.60113891585082,7.634566284505627,35.24138130700965,6.521644324905657,4.6629367034256575e-15,decreasing,-0.2928729815476545
2006-2020,Ont,Fe_µg/l,103,88.61106395687932,60.51,88.28235813205555,66.23801967776015,0.00023088741227783594,increasing,0.9441314285714284
2006-2020,Ont,HCO3_µeq/l,135,52.18209479708124,37.4874747247453,56.31393175306014,75.59583396287016,5.277223991129176e-08,increasing,0.46670206304678674
2006-2020,Ont,H_µeq/l,136,0.8350317300898205,0.4955498660343521,0.780306886632381,0.9184066893657037,1.2624342664357968e-05,decreasing,-0.014615378312337425
2006-2020,Ont,KOND_mS/m,136,2.4367671416884726,2.238889546414175,0.7745636365670132,1.4472007546594023,5.329070518200751e-15,decreasing,-0.03937836542719744
2006-2020,Ont,K_µeq/l,136,7.135092281176024,6.470257275842669,2.489647714988826,3.979867694810048,7.807929931935575e-05,decreasing,-0.0558342071164305
2006-2020,Ont,Mg_µeq/l,136,39.44787138651969,37.10102007239223,10.989481527977143,14.629114176449676,0.0,decreasing,-0.5968631745640007
2006-2020,Ont,NH4-N_µeq/l,136,1.6021815233041257,1.3309785682298,1.0716299937173999,1.5125291785169779,4.938922643682453e-05,decreasing,-0.056074252305034746
2006-2020,Ont,NO3-N_µeq/l,136,9.236047130264794,5.863571428571429,9.817165279395512,14.24612991468419,0.021641040480399942,increasing,0.05104739884780707
2006-2020,Ont,Na_µeq/l,136,37.8363391242489,28.46914718701337,23.730997249160772,8.225386910716928,4.440892098500626e-16,decreasing,-0.37283248239766303
2006-2020,Ont,OrgAnions_µeq/l,136,51.62644714977395,51.56809617996342,13.962586645165556,14.76186399712914,0.5622394654805707,no trend,0.06487972409157741
2006-2020,Ont,SAA_µeq/l,136,111.67911611490247,102.48146442160927,40.17883437109915,44.15294268905433,0.0,decreasing,-4.8861574778784425
2006-2020,Ont,SO4_µeq/l,136,77.94496483300824,74.72834592373957,18.731160641883022,26.43107201763155,0.0,decreasing,-4.268770803855746
2006-2020,Ont,SiO2_mg SiO2/l,102,2.224040864495239,2.0343643704796,1.4944171148208878,2.76156139959974,1.7568301702297617e-08,increasing,0.036455196175133174
2006-2020,Ont,TOC_mg C/l,135,4.128126941729485,3.8625,1.2465221464083844,1.4930865458381302,0.680618403023046,no trend,-0.002157690832374037
2006-2020,Ont,TOTN_µg/l N,99,364.9452986214145,338.426155115512,122.2193750055999,183.8392857142855,0.106562600643624,no trend,-3.139184939987243
2006-2020,Ont,TOTP_µg/l P,132,5.799920939217968,5.114285714285715,1.9000020999715328,2.9852499999999997,0.00022018477318530572,decreasing,-0.05999999999999992
2006-2020,QuMaVt,ALK-E_µEq/l,643,66.74245723172628,47.55,66.2208322751085,60.949999999999996,0.0,increasing,0.6666666666666666
2006-2020,QuMaVt,ANC_µeq/l,599,92.34665577910171,73.38742048820974,73.44029023615857,74.29093047901291,0.0,increasing,1.7210935685270097
2006-2020,QuMaVt,Al_µg/l,164,79.04612804878047,49.44,82.76400838248259,58.35999999999999,0.26853953058409186,no trend,-0.384
2006-2020,QuMaVt,CaMg_µeq/l,624,115.6242223428004,96.35185453377551,70.95478632737237,55.20135691105449,0.0,decreasing,-0.6907394158897788
2006-2020,QuMaVt,Ca_µeq/l,627,84.05464957018013,67.8938622754491,57.06546822514704,43.3258483033932,1.8407497748285095e-13,decreasing,-0.47405189620758537
2006-2020,QuMaVt,Cl_µeq/l,617,20.66164459801341,9.872225199559981,23.24267261633376,20.156545285307306,8.326672684688674e-14,decreasing,-0.3149733449919596
2006-2020,QuMaVt,Fe_µg/l,58,93.4285,81.7,85.35033877039001,80.35,0.26520539259150766,no trend,-4.300000000000004
2006-2020,QuMaVt,HCO3_µeq/l,602,40.008854505416544,15.754041587969283,62.451625054715755,51.533139796831186,0.0,increasing,0.2760873649662415
2006-2020,QuMaVt,H_µeq/l,643,1.4182665793431788,0.3890451449942805,4.111544032146448,0.5467723720837526,0.0005628823279970607,decreasing,-0.0026084959536497123
2006-2020,QuMaVt,KOND_mS/m,566,11.566529151943461,12.9,9.628172003122666,14.419249999999998,0.0,decreasing,-0.0684999999999999
2006-2020,QuMaVt,K_µeq/l,636,5.950547438482139,5.397933609534039,3.5821527771795956,3.452508823078103,1.2745360322696797e-13,decreasing,-0.0662850901087507
2006-2020,QuMaVt,Mg_µeq/l,624,31.916456233215424,28.79236590983876,16.878745375406222,12.761187890753533,0.0,decreasing,-0.21594274432379024
2006-2020,QuMaVt,NH4-N_µeq/l,484,0.8502316263178812,0.9285714285714286,0.4615915168695984,0.12824725351689925,0.0,decreasing,0.0
2006-2020,QuMaVt,NO3-N_µeq/l,638,1.3444705018452914,1.0,1.2499321269391463,2.1428571428571432,1.0445291076521812e-08,decreasing,0.0
2006-2020,QuMaVt,Na_µeq/l,601,41.741323716711655,31.579222089796342,24.34259079302346,17.510809141445332,9.034314433908897e-05,increasing,0.10874387771968586
2006-2020,QuMaVt,OrgAnions_µeq/l,642,60.36342920486158,60.27730897966137,23.268608424107242,29.054749512303545,0.7473009055197883,no trend,-0.03311829426615073
2006-2020,QuMaVt,SAA_µeq/l,617,70.87798734765104,66.49358839627067,25.710831394730818,32.93962370947706,0.0,decreasing,-2.377452739527911
2006-2020,QuMaVt,SO4_µeq/l,643,48.33786738369911,45.80394247024826,18.54974204244444,23.392623484364904,0.0,decreasing,-2.0819973850112845
2006-2020,QuMaVt,SiO2_mg SiO2/l,201,2.351629353233831,2.23,1.8232813450436216,2.1399999999999997,0.02783409058013997,decreasing,-0.01050000000000013
2006-2020,QuMaVt,TOC_mg C/l,642,4.70707554517134,4.54,1.8489912144341558,2.34875,0.09167965235498632,no trend,-0.008000000000000007
2006-2020,QuMaVt,TOTP_µg/l P,141,4.287570967506552,3.44823828949542,2.824310166475358,2.7399721355536695,0.0015093090248379237,decreasing,-0.13306219190512028
2006-2020,AtlCan,ALK-E_µEq/l,634,28.92794952681388,23.2,27.486442239863408,33.55,0.0,increasing,1.05
2006-2020,AtlCan,ANC_µeq/l,642,58.81780441464672,52.42867121983416,36.72580041506985,50.03994121499998,4.094058425607727e-12,increasing,1.1623748931996616
2006-2020,AtlCan,Al_µg/l,642,142.94392523364485,117.0,101.37668366602239,141.27499999999998,0.28106909684061776,no trend,-0.25
2006-2020,AtlCan,CaMg_µeq/l,645,81.74357606480986,73.59417394234237,39.168128724182274,54.49811137842774,0.4523637121454569,no trend,0.06237524950099793
2006-2020,AtlCan,Ca_µeq/l,644,41.77049627453169,37.6746506986028,22.956366027974134,28.942115768463072,0.34498404246094494,no trend,0.022681908909454117
2006-2020,AtlCan,Cl_µeq/l,641,144.42755241025085,115.64606662341691,72.7077324806543,55.56652469466616,1.3868883819156963e-10,decreasing,-1.0871200368563065
2006-2020,AtlCan,Fe_µg/l,620,225.0266129032258,170.0,206.8720462976998,200.0,6.8833827526759706e-15,increasing,3.3333333333333335
2006-2020,AtlCan,HCO3_µeq/l,643,5.922758191599574,0.0,14.98848396270674,1.9965770613619132,0.011836366252975239,increasing,0.0
2006-2020,AtlCan,H_µeq/l,645,5.854568272054055,1.288249551693135,8.937218775427748,8.63762301734259,0.0,decreasing,-0.059964824191621524
2006-2020,AtlCan,KOND_mS/m,86,21.94825581395349,21.475,5.468796230994739,8.8625,0.03138248796469756,decreasing,-0.12500000000000178
2006-2020,AtlCan,K_µeq/l,548,7.420700567148543,7.160759040458289,4.637992167329397,5.114827886041635,0.2531174053512617,no trend,0.0
2006-2020,AtlCan,Mg_µeq/l,645,40.029359923067304,33.31688055281343,19.857737060118176,21.799934188877916,0.7699337871530996,no trend,0.0
2006-2020,AtlCan,NO3-N_µeq/l,644,1.5123114463176572,1.4285714285714286,0.785142831172267,0.0,0.09240104730251142,no trend,0.0
2006-2020,AtlCan,Na_µeq/l,645,149.03643483011442,124.83797162219768,62.10736712754427,57.416767435993336,0.156013725086672,no trend,-0.1776150002754875
2006-2020,AtlCan,OrgAnions_µeq/l,644,88.03909051436442,80.9086492608411,45.90012316363426,61.94457508117952,4.27418252606504e-05,increasing,0.5684568923836437
2006-2020,AtlCan,SAA_µeq/l,642,178.87852567037967,146.6781817338982,84.41636545328437,75.02990456592616,0.0,decreasing,-2.0132077286530716
2006-2020,AtlCan,SO4_µeq/l,645,32.97674044167912,31.229960775169268,15.644584545263314,20.61177411161172,0.0,decreasing,-0.9647827168043362
2006-2020,AtlCan,TOC_mg C/l,645,8.072968992248063,7.0,4.83540968919812,6.1499999999999995,0.030630412140557395,increasing,0.0276388888888889
2006-2020,AtlCan,TOTN_µg/l N,644,264.0450310559006,245.0,103.01510325858474,131.25,0.0,increasing,6.25
