station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38112,TOTN_µg/l N,160.0,0.01841144303925657,increasing,6.111111111111111,-12080.555555555555,increasing
38112,NO3-N_µg/l N,20.0,0.40125077088295913,no trend,0.0,20.0,no trend
38112,TON_µg/l N,140.0,0.020584657404645768,increasing,6.0,-11878.0,increasing
38112,TOC_mg C/l,7.9,0.7229833081443058,no trend,-0.012666666666666751,33.2713333333335,no trend
38112,TOC/TON,74.72222222222223,0.010980366825873444,decreasing,-2.343638162603682,4769.029461917397,decreasing
38113,TOTN_µg/l N,250.0,0.020584657404645768,increasing,6.8,-13370.4,increasing
38113,NO3-N_µg/l N,20.0,0.0054843411646050555,increasing,0.0,20.0,no trend
38113,TON_µg/l N,230.0,0.025610012451872777,increasing,6.666666666666667,-13123.333333333334,increasing
38113,TOC_mg C/l,11.55,0.32686694087885826,no trend,0.034600000000000006,-57.75380000000001,no trend
38113,TOC/TON,50.56774193548388,0.0301527040254832,decreasing,-2.4479014481609647,4953.7143426018965,decreasing
38114,TOTN_µg/l N,220.0,0.0007386464525518388,increasing,6.75,-13296.875,increasing
38114,NO3-N_µg/l N,20.0,0.18588620190794236,no trend,0.0,20.0,no trend
38114,TON_µg/l N,200.0,0.0006235626651454051,increasing,6.956521739130435,-13730.434782608696,increasing
38114,TOC_mg C/l,10.84,0.4536084832864735,no trend,-0.060000000000000143,130.9900000000003,no trend
38114,TOC/TON,58.460656990068756,0.0020299364239215745,decreasing,-2.1624363381716325,4388.739424178763,decreasing
38123,TOTN_µg/l N,110.0,0.0016076425785165327,increasing,5.5,-10906.5,increasing
38123,NO3-N_µg/l N,20.0,0.041888576568561486,decreasing,0.0,20.0,no trend
38123,TON_µg/l N,90.0,0.0014903147588116727,increasing,5.714285714285714,-11355.714285714286,increasing
38123,TOC_mg C/l,3.0999999999999996,0.22594286283459297,no trend,0.006249999999999978,-9.418749999999957,no trend
38123,TOC/TON,41.666666666666664,0.0012293849189448647,decreasing,-1.666666666666666,3379.9999999999986,decreasing
38124,TOTN_µg/l N,145.0,0.004798428263405041,increasing,5.0,-9870.0,increasing
38124,NO3-N_µg/l N,20.0,0.20391216085864183,no trend,0.0,20.0,no trend
38124,TON_µg/l N,125.0,0.003454766887555527,increasing,5.0,-9890.0,increasing
38124,TOC_mg C/l,4.2,0.30691314464412844,no trend,0.022799999999999977,-41.46839999999995,no trend
38124,TOC/TON,38.23376623376623,0.012362332780089913,decreasing,-1.2626262626262628,2567.2741702741705,decreasing
38125,TOTN_µg/l N,155.0,0.0009503011490301638,increasing,6.666666666666667,-13198.333333333334,increasing
38125,NO3-N_µg/l N,20.0,0.6347869732825182,no trend,0.0,20.0,no trend
38125,TON_µg/l N,135.0,0.0007027387519706885,increasing,6.666666666666667,-13218.333333333334,increasing
38125,TOC_mg C/l,5.76,0.12274776735690396,no trend,0.03750000000000001,-69.35250000000002,no trend
38125,TOC/TON,45.511111111111106,0.003073782996336094,decreasing,-1.5131009341535657,3076.252282220703,decreasing
38126,TOTN_µg/l N,155.0,0.0011284805810722887,increasing,7.9411764705882355,-15751.176470588236,increasing
38126,NO3-N_µg/l N,20.0,1.0,no trend,0.0,20.0,no trend
38126,TON_µg/l N,135.0,0.000973363993617804,increasing,7.9411764705882355,-15771.176470588236,increasing
38126,TOC_mg C/l,6.1,0.1387525708704711,no trend,0.05,-94.05000000000001,no trend
38126,TOC/TON,46.080000000000005,0.0035164385318868785,decreasing,-1.865432098765432,3782.5404938271604,decreasing
38127,TOTN_µg/l N,135.0,0.0021337659205482584,increasing,5.75,-11382.25,increasing
38127,NO3-N_µg/l N,20.0,0.04092578117510515,decreasing,0.0,20.0,no trend
38127,TON_µg/l N,110.0,0.0016076425785165327,increasing,5.909090909090909,-11725.909090909092,increasing
38127,TOC_mg C/l,4.928000000000001,0.15552993447580632,no trend,0.027200000000000023,-49.553600000000046,no trend
38127,TOC/TON,48.95833333333333,0.0017657800713670735,decreasing,-1.8402777777777777,3735.034722222222,decreasing
38128,TOTN_µg/l N,270.0,0.0009104773564361235,increasing,15.0,-29775.0,increasing
38128,NO3-N_µg/l N,20.0,1.0,no trend,0.0,20.0,no trend
38128,TON_µg/l N,250.0,0.0009042207459688534,increasing,14.090909090909092,-27974.09090909091,increasing
38128,TOC_mg C/l,18.1,0.38105668117681724,no trend,0.09722222222222222,-176.63611111111112,no trend
38128,TOC/TON,72.25806451612902,0.0026825179603571225,decreasing,-2.6616161616161635,5403.475236233305,decreasing
38129,TOTN_µg/l N,170.0,0.003487894676932113,increasing,6.176470588235294,-12201.470588235296,increasing
38129,NO3-N_µg/l N,20.0,0.6985633515465155,no trend,0.0,20.0,no trend
38129,TON_µg/l N,150.0,0.003250059525073956,increasing,5.555555555555555,-10977.777777777777,increasing
38129,TOC_mg C/l,6.1,0.7073573799426067,no trend,-0.011111111111111072,28.355555555555476,no trend
38129,TOC/TON,47.527472527472526,0.007621244708566399,decreasing,-1.4606227106227105,2973.154761904762,decreasing
38130,TOTN_µg/l N,210.0,0.001056243652267863,increasing,11.5,-22824.5,increasing
38130,NO3-N_µg/l N,20.0,0.7289701952433361,no trend,0.0,20.0,no trend
38130,TON_µg/l N,190.0,0.0009833619327099807,increasing,11.666666666666666,-23178.333333333332,increasing
38130,TOC_mg C/l,12.05,0.0028660020577437884,increasing,0.23181818181818173,-452.281818181818,increasing
38130,TOC/TON,59.73333333333333,0.004579990771704123,decreasing,-1.8039131266743194,3672.9713260619947,decreasing
38131,TOTN_µg/l N,110.0,0.0005191864083327058,increasing,5.0,-9905.0,increasing
38131,NO3-N_µg/l N,20.0,0.041888576568561486,decreasing,0.0,20.0,no trend
38131,TON_µg/l N,90.0,0.000478829655514712,increasing,5.0,-9925.0,increasing
38131,TOC_mg C/l,3.22,0.010899453220373001,increasing,0.035999999999999976,-68.88799999999995,increasing
38131,TOC/TON,49.0,0.0006768591423147452,decreasing,-2.248792270531401,4553.330917874397,decreasing
38132,TOTN_µg/l N,115.0,0.0002983289900324593,increasing,5.2631578947368425,-10427.105263157895,increasing
38132,NO3-N_µg/l N,20.0,0.7949344662323001,no trend,0.0,20.0,no trend
38132,TON_µg/l N,90.0,0.000325629205159661,increasing,5.555555555555555,-11037.777777777777,increasing
38132,TOC_mg C/l,3.85,0.003250059525073956,increasing,0.04133333333333333,-78.94066666666667,increasing
38132,TOC/TON,48.75,0.000538998928746981,decreasing,-2.344226579520697,4744.235838779957,decreasing
38133,TOTN_µg/l N,130.0,0.001096819966760032,increasing,5.714285714285714,-11315.714285714286,increasing
38133,NO3-N_µg/l N,20.0,0.48205022006831966,no trend,0.0,20.0,no trend
38133,TON_µg/l N,100.0,0.001719912428100434,increasing,5.909090909090909,-11735.909090909092,increasing
38133,TOC_mg C/l,4.75,0.049941847326864464,increasing,0.03450000000000003,-64.35350000000007,no trend
38133,TOC/TON,53.760000000000005,0.008621460970949402,decreasing,-1.5748194014447883,3208.123261093911,decreasing
38134,TOTN_µg/l N,185.0,0.0014077939349494972,increasing,9.782608695652174,-19409.565217391304,increasing
38134,NO3-N_µg/l N,20.0,0.9263143179402229,no trend,0.0,20.0,no trend
38134,TON_µg/l N,165.0,0.002659585606890502,increasing,8.846153846153847,-17553.846153846156,increasing
38134,TOC_mg C/l,11.7,0.1387525708704711,no trend,0.11666666666666654,-221.9833333333331,no trend
38134,TOC/TON,68.24421052631578,0.007621244708566399,decreasing,-3.041666666666657,6160.70254385963,decreasing
38135,TOTN_µg/l N,115.0,0.0024379712098263617,increasing,5.0,-9900.0,increasing
38135,NO3-N_µg/l N,20.0,0.041888576568561486,decreasing,0.0,20.0,no trend
38135,TON_µg/l N,85.0,0.002249270837947126,increasing,5.5,-10931.5,increasing
38135,TOC_mg C/l,5.35,0.2110021277749219,no trend,0.03125,-57.24375,no trend
38135,TOC/TON,65.21904761904761,0.0035164385318868785,decreasing,-2.8285714285714283,5730.847619047618,decreasing
38136,TOTN_µg/l N,217.5,0.0010140943623480059,increasing,7.631578947368421,-15072.368421052632,increasing
38136,NO3-N_µg/l N,20.0,0.043550536031276454,decreasing,0.0,20.0,no trend
38136,TON_µg/l N,197.5,0.0010933899294229832,increasing,7.857142857142857,-15544.285714285714,increasing
38136,TOC_mg C/l,9.505,0.1457406036479898,no trend,0.09307692307692314,-176.9746153846155,no trend
38136,TOC/TON,51.1030303030303,0.0054823458538613146,decreasing,-1.9320987654320991,3922.062906846241,decreasing
38137,TOTN_µg/l N,150.0,0.0004171145013158739,increasing,7.857142857142857,-15587.857142857141,increasing
38137,NO3-N_µg/l N,20.0,0.8651860904753872,no trend,0.0,20.0,no trend
38137,TON_µg/l N,115.0,0.00038652112982662246,increasing,7.857142857142857,-15622.857142857141,increasing
38137,TOC_mg C/l,7.7,0.015550700423773156,increasing,0.10909090909090918,-210.8090909090911,increasing
38137,TOC/TON,65.0,0.0035164385318868785,decreasing,-3.3361344537815123,6747.277310924369,decreasing
38138,TOTN_µg/l N,145.0,0.0010509237779516845,increasing,7.0,-13876.0,increasing
38138,NO3-N_µg/l N,20.0,0.10852641278506603,no trend,0.0,20.0,no trend
38138,TON_µg/l N,115.0,0.000838197626241266,increasing,7.083333333333333,-14072.916666666666,increasing
38138,TOC_mg C/l,7.359999999999999,0.15022152126946398,no trend,0.06950000000000003,-131.84850000000006,no trend
38138,TOC/TON,60.68181818181818,0.0013253924982186138,decreasing,-3.740079365079365,7552.060786435786,decreasing
38139,TOTN_µg/l N,125.0,0.015401039165293229,increasing,5.714285714285714,-11320.714285714286,increasing
38139,NO3-N_µg/l N,20.0,0.10614123116498542,no trend,0.0,20.0,no trend
38139,TON_µg/l N,105.0,0.016270262999506846,increasing,5.3125,-10535.9375,increasing
38139,TOC_mg C/l,3.89,0.36992600296792055,no trend,0.014500000000000023,-25.153500000000047,no trend
38139,TOC/TON,44.44444444444444,0.0017657800713670735,decreasing,-2.134502923976608,4319.85380116959,decreasing
38140,TOTN_µg/l N,215.0,0.002644364064440907,increasing,9.722222222222221,-19258.61111111111,increasing
38140,NO3-N_µg/l N,20.0,0.31719116348583976,no trend,0.0,20.0,no trend
38140,TON_µg/l N,190.0,0.002002764977474314,increasing,9.705882352941176,-19250.882352941175,increasing
38140,TOC_mg C/l,11.968,0.31678482738394953,no trend,0.09999999999999964,-188.3319999999993,no trend
38140,TOC/TON,60.0,0.0015310638896708362,decreasing,-3.9192546583850962,7910.267080745348,decreasing
38141,TOTN_µg/l N,110.0,0.001126601622505774,increasing,6.470588235294118,-12850.588235294117,increasing
38141,NO3-N_µg/l N,20.0,0.02493942008226191,decreasing,0.0,20.0,no trend
38141,TON_µg/l N,80.0,0.0007193331587060925,increasing,6.666666666666667,-13273.333333333334,increasing
38141,TOC_mg C/l,4.0,0.07979066615205577,no trend,0.035679999999999976,-67.46703999999995,no trend
38141,TOC/TON,47.90909090909091,0.0026825179603571225,decreasing,-2.360719494409334,4776.430238210987,decreasing
38142,TOTN_µg/l N,120.0,0.013772271580174245,increasing,4.2105263157894735,-8313.684210526315,increasing
38142,NO3-N_µg/l N,20.0,0.7524897356062723,no trend,0.0,20.0,no trend
38142,TON_µg/l N,100.0,0.023965057111477783,increasing,4.25,-8412.75,increasing
38142,TOC_mg C/l,5.8,0.11295402909689134,no trend,0.05833333333333357,-111.04166666666714,no trend
38142,TOC/TON,69.375,0.024356020544946455,decreasing,-1.8098544973544968,3694.513558201057,decreasing
38143,TOTN_µg/l N,165.0,0.000838197626241266,increasing,7.5,-14857.5,increasing
38143,NO3-N_µg/l N,20.0,0.8919008247421136,no trend,0.0,20.0,no trend
38143,TON_µg/l N,130.0,0.0010456217970644666,increasing,7.1875,-14266.5625,increasing
38143,TOC_mg C/l,5.6,0.22641452987944843,no trend,0.03540000000000001,-65.30620000000002,no trend
38143,TOC/TON,39.847619047619055,0.004579990771704123,decreasing,-2.1070689655172417,4260.306756978654,decreasing
38144,TOTN_µg/l N,165.0,0.0003536337126099909,increasing,11.25,-22374.375,increasing
38144,NO3-N_µg/l N,20.0,0.043550536031276454,decreasing,0.0,20.0,no trend
38144,TON_µg/l N,137.5,0.0002985305506228997,increasing,11.25,-22401.875,increasing
38144,TOC_mg C/l,10.525,0.11251453486444052,no trend,0.11666666666666714,-223.2166666666676,no trend
38144,TOC/TON,69.96837606837607,0.0006877945096090965,decreasing,-4.789772727272727,9666.278035159285,decreasing
38145,TOTN_µg/l N,100.0,0.004225781185071442,increasing,4.0476190476190474,-8007.380952380952,increasing
38145,NO3-N_µg/l N,20.0,0.045138664256332506,decreasing,0.0,20.0,no trend
38145,TON_µg/l N,80.0,0.0031920407768453174,increasing,4.0,-7932.0,increasing
38145,TOC_mg C/l,2.75,0.015505736774775292,increasing,0.03538461538461538,-68.1253846153846,increasing
38145,TOC/TON,42.239999999999995,0.00914914757959373,decreasing,-1.880566801619433,3809.015303643724,decreasing
38146,TOTN_µg/l N,215.0,0.0007180472246595127,increasing,11.136363636363637,-22091.136363636364,increasing
38146,NO3-N_µg/l N,20.0,0.076782608420076,no trend,0.0,20.0,no trend
38146,TON_µg/l N,180.0,0.0007780350419628324,increasing,11.6,-23054.8,increasing
38146,TOC_mg C/l,17.2,0.24303798973120738,no trend,0.16470588235294112,-312.70588235294105,no trend
38146,TOC/TON,94.71207430340556,0.0026825179603571225,decreasing,-4.71547619047619,9539.810883827213,decreasing
38147,TOTN_µg/l N,210.0,0.00027128465721726336,increasing,10.0,-19825.0,increasing
38147,NO3-N_µg/l N,20.0,0.043550536031276454,decreasing,0.0,20.0,no trend
38147,TON_µg/l N,190.0,0.00032172985717293656,increasing,10.0,-19845.0,increasing
38147,TOC_mg C/l,10.65,0.15184384887391245,no trend,0.09000000000000008,-169.66500000000016,no trend
38147,TOC/TON,65.45282372598163,0.019470175913089083,decreasing,-2.1246489404384135,4322.186975894343,decreasing
38148,TOTN_µg/l N,245.0,0.0009783544014980716,increasing,11.071428571428571,-21931.071428571428,increasing
38148,NO3-N_µg/l N,20.0,0.01018142150513901,decreasing,0.0,20.0,no trend
38148,TON_µg/l N,225.0,0.0009766890307556508,increasing,11.25,-22308.75,increasing
38148,TOC_mg C/l,14.848,0.5313466848545572,no trend,0.027272727272727015,-39.779272727272215,no trend
38148,TOC/TON,64.21859582542695,0.0023372777885459772,decreasing,-3.3090277777777763,6692.201234714313,decreasing
38149,TOTN_µg/l N,110.0,0.0016152391274206757,increasing,6.428571428571429,-12766.428571428572,increasing
38149,NO3-N_µg/l N,20.0,0.11445525709054194,no trend,0.0,20.0,no trend
38149,TON_µg/l N,90.0,0.0014998388729132728,increasing,6.521739130434782,-12973.043478260868,increasing
38149,TOC_mg C/l,5.05,0.06645742001693122,no trend,0.0639999999999999,-123.14199999999981,no trend
38149,TOC/TON,52.53333333333333,0.004016364736216804,decreasing,-2.6481481481481484,5356.774074074075,decreasing
38150,TOTN_µg/l N,205.0,0.0023031808916951224,increasing,10.0,-19825.0,increasing
38150,NO3-N_µg/l N,20.0,0.041888576568561486,decreasing,0.0,20.0,no trend
38150,TON_µg/l N,170.0,0.0024630000310919,increasing,10.0,-19860.0,increasing
38150,TOC_mg C/l,12.0,0.5047075455861032,no trend,0.07900000000000003,-146.23700000000005,no trend
38150,TOC/TON,77.5,0.0026825179603571225,decreasing,-3.2529761904761925,6593.211309523814,decreasing
38151,TOTN_µg/l N,210.0,0.0005330006613617488,increasing,10.625,-21071.875,increasing
38151,NO3-N_µg/l N,20.0,0.10614123116498542,no trend,0.0,20.0,no trend
38151,TON_µg/l N,175.0,0.0006185222666386103,increasing,10.714285714285714,-21285.714285714283,increasing
38151,TOC_mg C/l,13.5,0.10837040284968746,no trend,0.15408695652173915,-295.13617391304354,no trend
38151,TOC/TON,76.22727272727272,0.0015310638896708362,decreasing,-4.325274725274727,8739.75254745255,decreasing
38152,TOTN_µg/l N,130.0,0.0015894919118819573,increasing,6.875,-13644.0625,increasing
38152,NO3-N_µg/l N,20.0,0.10091423188517723,no trend,0.0,20.0,no trend
38152,TON_µg/l N,110.0,0.0013574152856827837,increasing,6.764705882352941,-13443.088235294117,increasing
38152,TOC_mg C/l,6.664,0.027438190434827536,increasing,0.10000000000000002,-193.68600000000006,increasing
38152,TOC/TON,65.34978632478632,0.0020299364239215745,decreasing,-4.199115946956818,8478.278586052771,decreasing
38153,TOTN_µg/l N,140.0,0.002459414843065444,increasing,6.0,-11878.0,increasing
38153,NO3-N_µg/l N,20.0,0.2670870773122367,no trend,0.0,20.0,no trend
38153,TON_µg/l N,120.0,0.001859317762313406,increasing,6.315789473684211,-12530.526315789473,increasing
38153,TOC_mg C/l,7.35,0.10837040284968746,no trend,0.07628571428571426,-145.45028571428568,no trend
38153,TOC/TON,58.85811965811966,0.005927013253599789,decreasing,-3.0619047619047612,6191.853357753356,decreasing
38154,TOTN_µg/l N,212.5,0.0008662719827716714,increasing,10.0,-19822.5,increasing
38154,NO3-N_µg/l N,20.0,0.043550536031276454,decreasing,0.0,20.0,no trend
38154,TON_µg/l N,182.5,0.0006795444051983512,increasing,10.0,-19852.5,increasing
38154,TOC_mg C/l,7.9350000000000005,0.49410995401460833,no trend,-0.02499999999999991,58.02249999999982,no trend
38154,TOC/TON,45.74232229123534,0.0020299364239215745,decreasing,-2.82822639211001,5712.0938988836415,decreasing
38155,TOTN_µg/l N,135.0,0.004247982846978582,increasing,7.352941176470588,-14592.941176470587,increasing
38155,NO3-N_µg/l N,20.0,1.0,no trend,0.0,20.0,no trend
38155,TON_µg/l N,115.0,0.0070987050330120205,increasing,6.956521739130435,-13818.91304347826,increasing
38155,TOC_mg C/l,7.72,0.27813840678930957,no trend,0.060909090909090906,-114.28090909090909,no trend
38155,TOC/TON,68.11428571428573,0.017475500066583827,decreasing,-2.412698412698409,4900.749206349199,decreasing
38156,TOTN_µg/l N,115.0,0.0030015564232506176,increasing,4.166666666666667,-8230.833333333334,increasing
38156,NO3-N_µg/l N,20.0,0.041888576568561486,decreasing,0.0,20.0,no trend
38156,TON_µg/l N,95.0,0.0024379712098263617,increasing,4.375,-8668.125,increasing
38156,TOC_mg C/l,3.4000000000000004,0.4273153014660356,no trend,0.009230769230769239,-15.089230769230783,no trend
38156,TOC/TON,40.22857142857143,0.004281410621630011,decreasing,-1.9338235294117647,3913.677100840336,decreasing
38157,TOTN_µg/l N,105.0,0.05396085868024714,no trend,3.3333333333333335,-6571.666666666667,no trend
38157,NO3-N_µg/l N,20.0,0.4758084256756292,no trend,0.0,20.0,no trend
38157,TON_µg/l N,85.0,0.05441769514450567,no trend,3.5714285714285716,-7068.571428571429,no trend
38157,TOC_mg C/l,2.7,0.6916772635313375,no trend,0.0062500000000000056,-9.818750000000012,no trend
38157,TOC/TON,33.848888888888894,0.01470277378800433,decreasing,-1.415613553113553,2869.3228357753355,decreasing
38158,TOTN_µg/l N,130.0,0.001833785297512991,increasing,8.571428571428571,-17038.571428571428,increasing
38158,NO3-N_µg/l N,20.0,0.31719116348583976,no trend,0.0,20.0,no trend
38158,TON_µg/l N,110.0,0.0015900067444418742,increasing,8.571428571428571,-17058.571428571428,increasing
38158,TOC_mg C/l,3.75,0.006678645513839676,increasing,0.07222222222222222,-140.9111111111111,increasing
